start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00.100000,0 days 00:00:00.120000,answer2,1.7965474,-5.9576488,13.060192,0.079602376,-0.021221036,0.9383025,15.82706,-5.5153937,3.2121992,-3.2741587,29.39942,0.029638454,1.2053759,-2.4937823,12.221626,16.215403,329.97733,1167.1368,0.0,1386.518,745.1318,-1.4861708,2367.0793,772.37476,-4.845187,0 days 00:00:09.400300300,0 days 00:00:09.420300300
0 days 00:00:00.110000,0 days 00:00:00.130000,answer2,1.9835844,-4.6079364,13.331497,0.07778507,-0.011055184,1.1080183,12.684185,-5.927305,3.3426964,-1.5275763,29.906012,0.04062022,0.698469,-2.6333191,10.432079,16.457026,615.2098,1103.9957,0.0,1687.9897,756.25275,-2.488289,2685.574,763.4353,-6.203116,0 days 00:00:09.410300300,0 days 00:00:09.430300300
0 days 00:00:00.120000,0 days 00:00:00.140000,answer2,2.1732192,-3.598222,12.124387,0.088364124,-0.0089067025,1.189293,10.497231,-7.77964,3.0511427,-3.0331259,30.03062,0.053489674,0.58088875,-2.4305124,9.893644,16.733727,918.5166,992.5826,-102.53436,1980.4111,782.6612,-69.6947,2972.0964,667.70605,-71.88761,0 days 00:00:09.420300300,0 days 00:00:09.440300300
0 days 00:00:00.130000,0 days 00:00:00.150000,answer2,1.9569212,-3.0955598,12.617874,0.09125417,-0.006180566,1.1149608,10.436963,-7.8594527,4.0457597,-1.5964694,0.0,0.0,0.0,0.0,0.0,0.0,932.3074,1029.1837,-135.35625,1957.6791,801.1799,-136.265,2957.3008,654.71906,-137.18382,0 days 00:00:09.430300300,0 days 00:00:09.450300300
0 days 00:00:00.140000,0 days 00:00:00.160000,answer2,1.711996,-1.5123038,9.846873,0.08587841,-0.005897945,0.9545005,9.998115,-9.531815,3.1317549,1.1324409,0.0,0.0,0.0,0.0,0.0,0.0,879.8096,1081.2943,-201.0,1916.2257,853.1905,-201.0,2960.8213,711.8897,-201.0,0 days 00:00:09.440300300,0 days 00:00:09.460300300
0 days 00:00:00.150000,0 days 00:00:00.170000,answer2,1.4718236,0.6149083,7.0382423,0.086473286,0.0004054966,0.84601754,8.156231,-9.501629,4.613915,3.5070646,0.0,0.0,0.0,0.0,0.0,0.0,637.8399,1454.1661,-201.0,1487.1217,983.09326,-201.0,2580.4993,834.7361,-201.0,0 days 00:00:09.450300300,0 days 00:00:09.470300300
0 days 00:00:00.160000,0 days 00:00:00.180000,answer2,1.3265953,2.3888216,3.4248736,0.07391663,0.00533256,0.6557453,4.921741,-9.577759,6.2943587,5.592238,0.0,0.0,0.0,0.0,0.0,0.0,705.84784,1429.5941,-201.0,1458.7662,1001.04364,-201.0,2582.621,792.8969,-201.0,0 days 00:00:09.460300300,0 days 00:00:09.480300300
0 days 00:00:00.170000,0 days 00:00:00.190000,answer2,1.1775128,1.4538666,5.2160845,0.08502544,0.004488791,0.4839613,4.927212,-7.9120593,6.395593,1.9012424,0.0,0.0,0.0,0.0,0.0,0.0,743.06085,1416.6942,-201.0,1473.2153,971.22687,-201.0,2609.4495,709.55853,-201.0,0 days 00:00:09.470300300,0 days 00:00:09.490300300
0 days 00:00:00.180000,0 days 00:00:00.200000,answer2,1.1256024,2.1931396,2.8750963,0.07704238,0.00045454115,0.43086076,4.3953156,-9.673756,7.6398406,0.51397556,0.0,0.0,0.0,0.0,0.0,0.0,719.65405,1140.2885,-201.0,1607.2852,897.70734,-201.0,2659.1404,690.18585,-201.0,0 days 00:00:09.480300300,0 days 00:00:09.500300300
0 days 00:00:00.190000,0 days 00:00:00.210000,answer2,1.2286503,3.544709,2.6889217,0.072852686,0.0022858705,0.4651192,2.9700663,-11.336791,4.4160156,1.209942,0.0,0.0,0.0,0.0,0.0,0.0,729.89557,918.8032,-201.0,1674.0475,917.11456,-201.0,2674.928,715.06854,-201.0,0 days 00:00:09.490300300,0 days 00:00:09.510300300
0 days 00:00:00.200000,0 days 00:00:00.220000,answer2,1.3322202,7.105377,-0.44679943,0.063343994,0.008326892,0.51089174,-2.784981,-16.429304,-0.42416987,2.7811358,0.0,0.0,0.0,0.0,0.0,0.0,369.39075,891.91754,-201.0,1398.3623,973.3371,-201.0,2319.7278,830.1162,-201.0,0 days 00:00:09.500300300,0 days 00:00:09.520300300
0 days 00:00:00.210000,0 days 00:00:00.230000,answer2,1.3102366,8.085992,0.9934313,0.06817189,0.01509776,0.49499682,-4.8111205,-16.533094,-5.1601334,5.5352497,0.0,0.0,0.0,0.0,0.0,0.0,365.59604,839.19135,-201.0,1367.1447,1028.0151,-201.0,2287.194,826.3664,-201.0,0 days 00:00:09.510300300,0 days 00:00:09.530300300
0 days 00:00:00.220000,0 days 00:00:00.240000,answer2,1.108947,7.050715,0.3816212,0.08025675,0.013566005,0.41605842,-3.4058723,-15.057755,-5.8345227,4.717234,0.0,0.0,0.0,0.0,0.0,0.0,360.57047,984.66504,-201.0,1353.0575,1082.4111,-201.0,2274.3552,942.1806,-201.0,0 days 00:00:09.520300300,0 days 00:00:09.540300300
0 days 00:00:00.230000,0 days 00:00:00.250000,answer2,0.91609454,4.7993484,0.57614,0.06787867,0.007891783,0.31777108,0.320387,-9.70054,-1.255277,7.070395,0.0,0.0,0.0,0.0,0.0,0.0,473.4308,1013.40436,-201.0,1357.7896,1011.6382,-201.0,2258.7825,917.97723,-201.0,0 days 00:00:09.530300300,0 days 00:00:09.550300300
0 days 00:00:00.240000,0 days 00:00:00.260000,answer2,0.7642367,3.8858204,1.346558,0.0516855,0.005347403,0.24868727,2.0847416,-10.083876,-0.08864689,5.6094127,0.0,0.0,0.0,0.0,0.0,0.0,465.83762,963.65894,-201.0,1378.6417,869.9604,-201.0,2303.7512,842.9128,-201.0,0 days 00:00:09.540300300,0 days 00:00:09.560300300
0 days 00:00:00.250000,0 days 00:00:00.270000,answer2,0.7109549,3.5890083,4.4804306,0.051584024,0.0045245797,0.22356516,3.5225766,-11.552949,-1.2092704,2.2479572,0.0,0.0,0.0,0.0,0.0,0.0,463.4418,850.37885,-201.0,1393.1569,832.42017,-201.0,2334.346,677.3295,-201.0,0 days 00:00:09.550300300,0 days 00:00:09.570300300
0 days 00:00:00.260000,0 days 00:00:00.280000,answer2,0.7475896,4.472185,6.6863437,0.058604706,0.008547696,0.19948566,3.347413,-13.588193,-1.5009265,-1.3616642,0.0,0.0,0.0,0.0,0.0,0.0,479.70523,800.41925,-201.0,1392.6273,923.29584,-201.0,2353.3525,653.14746,-201.0,0 days 00:00:09.560300300,0 days 00:00:09.580300300
0 days 00:00:00.270000,0 days 00:00:00.290000,answer2,0.82317895,4.9663415,7.774025,0.07591587,0.010431613,0.24457258,3.6637669,-14.878928,-3.1825683,-2.7650435,0.0,0.0,0.0,0.0,0.0,0.0,491.58383,748.4434,-201.0,1409.14,950.83246,-201.0,2385.6985,650.4921,-201.0,0 days 00:00:09.570300300,0 days 00:00:09.590300300
0 days 00:00:00.280000,0 days 00:00:00.300000,answer2,0.8265521,4.6535187,7.928381,0.071439974,0.010986924,0.25610328,4.0060763,-13.176918,-2.1554403,-5.092794,0.0,0.0,0.0,0.0,0.0,0.0,480.23816,843.3997,-201.0,1370.0392,976.9314,-201.0,2388.0789,648.6623,-201.0,0 days 00:00:09.580300300,0 days 00:00:09.600300300
0 days 00:00:00.290000,0 days 00:00:00.310000,answer2,0.90833855,4.6137223,7.3965645,0.09980652,0.010340606,0.30134085,2.9911582,-15.176909,-7.4779954,-6.61677,0.0,0.0,0.0,0.0,0.0,0.0,671.886,894.0816,-201.0,1640.6533,858.47394,-201.0,2705.583,624.2347,-201.0,0 days 00:00:09.590300300,0 days 00:00:09.610300300
0 days 00:00:00.300000,0 days 00:00:00.320000,answer2,1.0002465,3.7481682,5.6726856,0.10542801,0.00334025,0.31585786,1.6156672,-14.436496,-10.052751,-11.250298,0.0,0.0,0.0,0.0,0.0,0.0,593.8194,1109.1287,-201.0,1583.809,934.72046,-201.0,2644.3416,623.718,-201.0,0 days 00:00:09.600300300,0 days 00:00:09.620300300
0 days 00:00:00.310000,0 days 00:00:00.330000,answer2,1.0334878,4.264154,6.096152,0.10163295,0.0021231147,0.36187315,-1.0837417,-15.466704,-15.772003,-12.163685,0.0,0.0,0.0,0.0,0.0,0.0,517.5391,1105.2964,-201.0,1601.6344,926.28253,-201.0,2668.4775,649.0944,-201.0,0 days 00:00:09.610300300,0 days 00:00:09.630300300
0 days 00:00:00.320000,0 days 00:00:00.340000,answer2,0.95571107,3.7006314,8.259567,0.06257203,0.0031617207,0.3246256,0.5102543,-13.242724,-16.073511,-10.832554,0.0,0.0,0.0,0.0,0.0,0.0,523.6741,1151.1547,-201.0,1595.791,950.1403,-201.0,2685.0334,549.7366,-201.0,0 days 00:00:09.620300300,0 days 00:00:09.640300300
0 days 00:00:00.330000,0 days 00:00:00.350000,answer2,0.79677695,3.3939273,10.6326685,0.043225486,0.00821329,0.27589592,2.127645,-11.033656,-16.350492,-7.019045,0.0,0.0,0.0,0.0,0.0,0.0,550.323,1103.8862,-201.0,1580.9082,887.5533,-201.0,2703.3782,483.99353,-201.0,0 days 00:00:09.630300300,0 days 00:00:09.650300300
0 days 00:00:00.340000,0 days 00:00:00.360000,answer2,0.671191,2.1904957,8.709947,0.03508751,0.0059437663,0.21167356,3.5792396,-9.745172,-13.867118,-4.9288673,0.0,0.0,0.0,0.0,0.0,0.0,605.315,1103.2198,-201.0,1578.9188,874.31964,-201.0,2647.1873,488.32193,-201.0,0 days 00:00:09.640300300,0 days 00:00:09.660300300
0 days 00:00:00.350000,0 days 00:00:00.370000,answer2,0.54242915,0.08141359,7.3263626,0.035598483,-0.0013869564,0.17087696,5.5727677,-6.07674,-9.603404,-5.9983745,0.0,0.0,0.0,0.0,0.0,0.0,372.5181,1119.7533,-201.0,1287.7032,925.06323,-201.0,2312.1252,610.89557,-201.0,0 days 00:00:09.650300300,0 days 00:00:09.670300300
0 days 00:00:00.360000,0 days 00:00:00.380000,answer2,0.42615435,-0.100377165,6.641215,0.020109951,-0.00025195038,0.13600588,5.876761,-5.165933,-5.4010997,-1.6036011,0.0,0.0,0.0,0.0,0.0,0.0,436.7416,1008.1779,-201.0,1340.1796,949.3479,-201.0,2342.2314,694.199,-201.0,0 days 00:00:09.660300300,0 days 00:00:09.680300300
0 days 00:00:00.370000,0 days 00:00:00.390000,answer2,0.36481285,-2.2325482,10.251266,0.03757285,0.0009028188,0.0952614,9.417621,-0.7191842,-2.505759,-2.213834,0.0,0.0,0.0,0.0,0.0,0.0,426.27988,1102.3939,-201.0,1324.6227,919.8671,-201.0,2472.0667,687.4339,-201.0,0 days 00:00:09.670300300,0 days 00:00:09.690300300
0 days 00:00:00.380000,0 days 00:00:00.400000,answer2,0.31011084,-3.9316318,13.916519,0.078225605,0.0015174197,0.07874075,11.318123,0.7430191,-2.1568077,-1.8289536,0.0,0.0,0.0,0.0,0.0,0.0,694.9995,1094.4911,-201.0,1679.8248,904.25226,-201.0,2843.8809,768.8631,-201.0,0 days 00:00:09.680300300,0 days 00:00:09.700300300
0 days 00:00:00.390000,0 days 00:00:00.410000,answer2,0.2768054,-8.804803,18.29585,0.085478865,-0.006553078,0.06871612,15.371632,6.412922,0.7641905,-4.0567317,0.0,0.0,0.0,0.0,0.0,0.0,595.918,1361.691,-201.0,1623.5889,937.36017,-201.0,2803.1257,748.7429,-201.0,0 days 00:00:09.690300300,0 days 00:00:09.710300300
0 days 00:00:00.400000,0 days 00:00:00.420000,answer2,0.25026712,-10.583901,19.777851,0.06712621,-0.009176911,0.060326427,16.1206,7.8571267,4.0919347,-3.0470064,0.0,0.0,0.0,0.0,0.0,0.0,849.6236,1286.8134,-201.0,1969.3597,877.53613,-201.0,3050.6367,960.4614,-201.0,0 days 00:00:09.700300300,0 days 00:00:09.720300300
0 days 00:00:00.410000,0 days 00:00:00.430000,answer2,0.25243157,-11.726722,18.452623,0.03465633,-0.009920354,0.06293758,17.856146,9.984673,6.5675635,-4.8896017,0.0,0.0,0.0,0.0,0.0,0.0,777.98413,1274.8851,-201.0,1927.1322,730.43134,-201.0,3051.871,900.70557,-201.0,0 days 00:00:09.710300300,0 days 00:00:09.730300300
0 days 00:00:00.420000,0 days 00:00:00.440000,answer2,0.26920652,-10.103151,14.7836075,0.04385834,-0.008727378,0.06034635,17.775484,5.8061957,5.15226,-9.695127,0.0,0.0,0.0,0.0,0.0,0.0,1023.74005,1088.9019,-201.0,2245.5647,569.5733,-201.0,3333.1316,962.5474,-201.0,0 days 00:00:09.720300300,0 days 00:00:09.740300300
0 days 00:00:00.430000,0 days 00:00:00.450000,answer2,0.2945034,-9.028371,12.388989,0.039420743,-0.008652117,0.07297582,17.955542,4.4025965,6.599116,-10.727497,0.0,0.0,0.0,0.0,0.0,0.0,945.23615,998.7092,-133.1436,2179.215,452.55972,-135.34628,3216.8137,774.0908,-136.4982,0 days 00:00:09.730300300,0 days 00:00:09.750300300
0 days 00:00:00.440000,0 days 00:00:00.460000,answer2,0.31088293,-8.417226,12.692813,0.039873194,-0.011731334,0.07382717,17.541925,2.695978,8.179523,-9.039331,22.106602,0.0,0.0,-5.6148005,-0.23332405,12.796039,923.68207,1016.43036,-63.352386,2131.9763,543.7828,-65.22961,3064.6191,854.50385,-66.38152,0 days 00:00:09.740300300,0 days 00:00:09.760300300
0 days 00:00:00.450000,0 days 00:00:00.470000,answer2,0.33012643,-8.695201,12.374397,0.042760696,-0.011576686,0.08550825,17.678833,5.1055293,9.439862,-6.6162853,22.071512,0.0,0.0,-4.5301013,-2.5604103,12.190392,928.93585,979.52716,3.7613008,2140.2244,494.62546,2.1383803,3174.2415,841.94977,-0.76066095,0 days 00:00:09.750300300,0 days 00:00:09.770300300
0 days 00:00:00.460000,0 days 00:00:00.480000,answer2,0.342397,-6.2418637,9.375391,0.05551724,-0.01039021,0.09116816,15.037978,2.260638,9.229775,-8.313065,21.970657,0.0,0.0,-2.2743082,-6.6764283,8.165988,950.95355,964.99194,0.89687175,2128.488,485.93472,0.8739157,3231.3577,802.84894,-0.77354985,0 days 00:00:09.760300300,0 days 00:00:09.780300300
0 days 00:00:00.470000,0 days 00:00:00.490000,answer2,0.35044083,-5.20051,7.640715,0.06526866,-0.008261218,0.09630995,12.777471,1.8889126,11.441604,-10.617137,24.234436,0.0,0.0,-0.6917612,-1.6426443,11.722768,1000.73615,976.5049,-4.7580485,2113.472,453.79953,-5.807261,3276.4954,659.1841,-5.7878823,0 days 00:00:09.770300300,0 days 00:00:09.790300300
0 days 00:00:00.480000,0 days 00:00:00.500000,answer2,0.34882507,-4.452614,9.127864,0.04710533,-0.007906971,0.08995262,10.87424,0.7804702,12.987775,-9.697934,26.524536,0.0,0.0,0.2077394,4.237526,12.842845,1018.3912,999.2111,-8.641421,2092.929,488.16727,-10.743543,3196.1562,590.18604,-6.774288,0 days 00:00:09.780300300,0 days 00:00:09.800300300
0 days 00:00:00.490000,0 days 00:00:00.510000,answer2,0.3509949,-6.5805173,12.44096,0.050651312,-0.011678495,0.07421033,11.924411,4.8074446,15.627815,-10.308064,28.947485,0.0,0.87716925,-0.000120302044,10.327155,13.836078,1121.7286,1119.1271,-12.4791,2122.3828,509.46402,-13.361056,3195.6025,547.3881,-6.1475625,0 days 00:00:09.790300300,0 days 00:00:09.810300300
0 days 00:00:00.500000,0 days 00:00:00.520000,answer2,0.3449318,-7.8436475,14.985589,0.051162858,-0.011375989,0.074381106,12.070934,7.018784,17.533163,-6.0883307,29.093285,0.017591763,1.0876373,-0.70872337,7.961477,10.98439,827.7356,1220.716,-14.423086,1905.0597,559.45734,-13.936432,2900.452,635.39044,-4.562893,0 days 00:00:09.800300300,0 days 00:00:09.820300300
0 days 00:00:00.510000,0 days 00:00:00.530000,answer2,0.33404544,-7.0357213,12.897873,0.061348673,-0.01302386,0.086354695,10.824238,7.957836,22.072357,-7.5124393,29.204113,0.017591763,1.2653754,-1.231984,6.7292514,9.306924,586.51154,1248.8788,0.0,1674.4955,512.3231,-76.36814,2614.0686,621.8104,-69.19735,0 days 00:00:09.810300300,0 days 00:00:09.830300300
0 days 00:00:00.520000,0 days 00:00:00.540000,answer2,0.33313558,-6.3563714,10.094655,0.06564766,-0.011757678,0.08969579,10.013108,8.722363,22.200972,-5.782595,0.0,0.0,0.0,0.0,0.0,0.0,539.92084,1187.9896,-201.0,1670.8174,442.07706,-138.13988,2635.796,608.9805,-134.31299,0 days 00:00:09.820300300,0 days 00:00:09.840300300
0 days 00:00:00.530000,0 days 00:00:00.550000,answer2,0.3383139,-4.347874,6.314514,0.07637116,-0.0047245706,0.090700425,8.774182,5.5180497,18.545546,-6.557222,0.0,0.0,0.0,0.0,0.0,0.0,826.4554,957.17316,-201.0,1913.4746,341.20865,-201.0,2930.365,588.14166,-201.0,0 days 00:00:09.830300300,0 days 00:00:09.850300300
0 days 00:00:00.540000,0 days 00:00:00.560000,answer2,0.34980837,-4.389379,6.375719,0.07752546,-0.0048332587,0.0838072,9.5878725,4.149485,12.3921385,-7.608814,0.0,0.0,0.0,0.0,0.0,0.0,750.2866,1448.1583,-201.0,1721.083,704.3304,-201.0,2851.927,579.81683,-201.0,0 days 00:00:09.840300300,0 days 00:00:09.860300300
0 days 00:00:00.550000,0 days 00:00:00.570000,answer2,0.3392601,-5.499212,9.935943,0.066895604,-0.0055310256,0.0874792,11.028389,4.2367873,12.114746,-9.738132,0.0,0.0,0.0,0.0,0.0,0.0,711.7204,1481.139,-201.0,1735.3402,712.2902,-201.0,2822.0898,695.3133,-201.0,0 days 00:00:09.850300300,0 days 00:00:09.870300300
0 days 00:00:00.560000,0 days 00:00:00.580000,answer2,0.33428255,-6.4059854,10.946686,0.050448015,-0.011529108,0.08277655,11.941379,5.69395,10.65964,-14.48821,0.0,0.0,0.0,0.0,0.0,0.0,455.67136,1727.8546,-201.0,1428.6001,942.66016,-201.0,2533.7712,562.64343,-201.0,0 days 00:00:09.860300300,0 days 00:00:09.880300300
0 days 00:00:00.570000,0 days 00:00:00.590000,answer2,0.31845462,-8.312383,12.869762,0.054513182,-0.010325301,0.0770225,12.834828,8.728041,12.784423,-13.75732,0.0,0.0,0.0,0.0,0.0,0.0,770.6828,1193.2665,-201.0,1871.9437,555.5246,-201.0,2927.0938,528.71423,-201.0,0 days 00:00:09.870300300,0 days 00:00:09.890300300
0 days 00:00:00.580000,0 days 00:00:00.600000,answer2,0.3223428,-7.053749,10.772025,0.067695126,-0.008190321,0.075482585,11.33662,6.690691,12.228592,-9.217542,0.0,0.0,0.0,0.0,0.0,0.0,519.00055,1325.8851,-201.0,1560.796,749.804,-201.0,2627.014,406.93008,-201.0,0 days 00:00:09.880300300,0 days 00:00:09.900300300
0 days 00:00:00.590000,0 days 00:00:00.610000,answer2,0.32031766,-6.788774,11.526418,0.060332853,-0.0054308507,0.08298781,9.766249,7.5439377,17.216063,-1.3283539,0.0,0.0,0.0,0.0,0.0,0.0,836.88824,1028.5264,-201.0,1888.4535,554.86884,-201.0,2954.2605,434.81845,-201.0,0 days 00:00:09.890300300,0 days 00:00:09.910300300
0 days 00:00:00.600000,0 days 00:00:00.620000,answer2,0.33565494,-5.0735564,10.888626,0.049488354,-0.008882516,0.08413219,8.194888,6.1660523,17.26459,-1.2718034,0.0,0.0,0.0,0.0,0.0,0.0,619.46533,1125.5714,-201.0,1620.3975,742.7198,-201.0,2616.293,467.92813,-201.0,0 days 00:00:09.900300300,0 days 00:00:09.920300300
0 days 00:00:00.610000,0 days 00:00:00.630000,answer2,0.3349147,-4.428226,8.531799,0.027897494,-0.010988726,0.08495178,7.4094887,7.1692886,14.837947,-5.281191,0.0,0.0,0.0,0.0,0.0,0.0,892.9624,983.28107,-201.0,1907.1104,560.76855,-201.0,2938.508,481.0532,-201.0,0 days 00:00:09.910300300,0 days 00:00:09.930300300
0 days 00:00:00.620000,0 days 00:00:00.640000,answer2,0.37698916,-3.620741,6.665109,0.008947936,-0.0140019655,0.09737015,8.834616,2.9306076,6.15279,-9.211413,0.0,0.0,0.0,0.0,0.0,0.0,637.51,1072.4882,-201.0,1623.1733,715.72876,-201.0,2624.837,489.1882,-201.0,0 days 00:00:09.920300300,0 days 00:00:09.940300300
0 days 00:00:00.630000,0 days 00:00:00.650000,answer2,0.39289388,-3.8721325,7.4847794,0.00921577,-0.00783052,0.11577821,10.05954,1.6367569,4.254375,-5.0409145,0.0,0.0,0.0,0.0,0.0,0.0,654.4355,1061.5245,-201.0,1594.1471,713.0745,-201.0,2651.3535,542.97485,-201.0,0 days 00:00:09.930300300,0 days 00:00:09.950300300
0 days 00:00:00.640000,0 days 00:00:00.660000,answer2,0.4116918,-4.6978903,10.782439,0.031795695,-0.0016275359,0.1127914,11.996045,0.052339792,3.1713006,0.03170983,0.0,0.0,0.0,0.0,0.0,0.0,677.1856,989.58624,-201.0,1643.3009,820.6243,-201.0,2646.457,540.6763,-201.0,0 days 00:00:09.940300300,0 days 00:00:09.960300300
0 days 00:00:00.650000,0 days 00:00:00.670000,answer2,0.36374608,-4.7854557,10.508416,0.05026731,-0.0018947095,0.10135875,10.700104,4.8607693,7.877149,-1.3636255,0.0,0.0,0.0,0.0,0.0,0.0,871.20844,1027.5946,-201.0,1898.7789,714.1967,-201.0,2901.9187,590.7924,-201.0,0 days 00:00:09.950300300,0 days 00:00:09.970300300
0 days 00:00:00.660000,0 days 00:00:00.680000,answer2,0.33251667,-3.8430927,8.362197,0.052108526,-0.003628134,0.07729716,8.850436,5.628843,9.264158,-3.2925704,0.0,0.0,0.0,0.0,0.0,0.0,812.1048,1214.206,-201.0,1870.1318,746.774,-201.0,2879.2678,536.2475,-201.0,0 days 00:00:09.960300300,0 days 00:00:09.980300300
0 days 00:00:00.670000,0 days 00:00:00.690000,answer2,0.31217235,-4.3172793,8.569844,0.04156841,-0.009835881,0.084337056,8.051154,6.9781966,9.775907,-4.900786,0.0,0.0,0.0,0.0,0.0,0.0,531.85626,1377.849,-201.0,1539.461,839.6931,-201.0,2552.6262,536.9549,-201.0,0 days 00:00:09.970300300,0 days 00:00:09.990300300
0 days 00:00:00.680000,0 days 00:00:00.700000,answer2,0.32011935,-6.0545793,11.516975,0.049249053,-0.007881438,0.07965743,9.011292,8.077132,10.378673,-1.759264,0.0,0.0,0.0,0.0,0.0,0.0,530.54144,1343.3102,-201.0,1534.0215,770.6419,-201.0,2582.5374,527.8963,-201.0,0 days 00:00:09.980300300,0 days 00:00:10.000300300
