start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00.100000,0 days 00:00:00.120000,answer1,0.47081175,-20.557554,36.14851,0.069671385,-0.009206087,0.2528017,40.075466,13.942585,10.156212,3.163389,32.782696,0.0039389017,0.41164982,4.842605,9.9861765,30.897467,370.8334,1171.9103,-1.8829306,1243.6107,853.8772,-15.380788,2417.8206,586.53125,-32.7804,0 days 00:00:09.633867200,0 days 00:00:09.653867200
0 days 00:00:00.110000,0 days 00:00:00.130000,answer1,0.52440274,-16.900375,32.630836,0.070970476,-0.00089029694,0.35299435,40.63444,9.513093,7.1888375,7.083931,32.58128,0.0089736385,0.55543464,5.1437535,5.1329703,25.214914,356.82516,1227.1235,-1.6313998,1239.403,844.9123,-8.598829,2440.6292,581.34784,-26.846315,0 days 00:00:09.643867200,0 days 00:00:09.663867200
0 days 00:00:00.120000,0 days 00:00:00.140000,answer1,0.6655569,-11.93007,29.107117,0.07307864,-0.0022425016,0.46473622,42.805714,0.88643044,0.7740879,3.6876023,32.55138,0.031345103,0.78664905,6.2813087,2.5463238,20.230848,366.4352,1312.043,-0.9952958,1252.3246,944.8704,-1.3218141,2387.4792,982.73126,-21.226145,0 days 00:00:09.653867200,0 days 00:00:09.673867200
0 days 00:00:00.130000,0 days 00:00:00.150000,answer1,0.88421756,-7.1200695,27.043505,0.07153669,-0.006527255,0.6076051,43.412395,-7.7514634,-8.4659815,-4.85953,32.695995,0.056115363,1.7246838,7.629116,2.0650098,14.957783,404.58716,1514.5258,-1.3971162,1306.4132,1095.802,1.6003116,2496.6257,1116.2264,-15.40033,0 days 00:00:09.663867200,0 days 00:00:09.683867200
0 days 00:00:00.140000,0 days 00:00:00.160000,answer1,1.1592678,-4.301491,23.742899,0.07215705,-0.009249802,0.6200966,42.60731,-16.811846,-13.842628,-12.781671,32.816666,0.072423585,1.9603037,9.004106,2.4749002,14.367081,437.97607,1470.6368,-1.2740151,1328.3447,1167.9684,4.128523,2506.697,1207.1016,-14.686527,0 days 00:00:09.673867200,0 days 00:00:09.693867200
0 days 00:00:00.150000,0 days 00:00:00.170000,answer1,1.4304281,-1.1967192,19.446379,0.06585717,0.00040435884,0.6951321,39.46264,-24.40599,-12.068362,-13.492161,32.91379,0.05153185,1.9444165,9.94469,2.4485395,15.889083,450.93665,1395.4922,-1.6782268,1331.9048,1156.0071,5.476957,2537.8723,968.46515,-16.61274,0 days 00:00:09.683867200,0 days 00:00:09.703867200
0 days 00:00:00.160000,0 days 00:00:00.180000,answer1,1.613329,1.3624291,16.76784,0.057724815,0.007429374,0.6102647,37.03754,-28.984804,-8.408739,-13.561347,32.9985,0.027828438,1.0493056,10.213735,1.8148618,17.876696,561.62085,1272.4731,-0.33053318,1399.2545,1089.1271,5.792786,2571.718,778.733,-19.135895,0 days 00:00:09.693867200,0 days 00:00:09.713867200
0 days 00:00:00.170000,0 days 00:00:00.190000,answer1,1.7230242,3.379432,19.709558,0.05895108,0.011154429,0.5642614,37.101368,-30.165197,-8.710744,-12.539222,33.09785,0.0060997712,0.7278016,10.142308,0.98294973,19.139616,695.20197,1308.3068,0.76860666,1526.2882,1057.6522,2.9835408,2706.6619,653.33417,-20.736437,0 days 00:00:09.703867200,0 days 00:00:09.723867200
0 days 00:00:00.180000,0 days 00:00:00.200000,answer1,1.7357041,3.9263973,23.828827,0.07227703,0.012038599,0.49326453,37.49687,-30.191137,-10.744693,-13.305974,33.207718,0.0039505702,0.42183745,10.212279,0.18262704,19.5137,817.6995,1375.5714,2.4287922,1642.6051,1040.2496,1.8171453,2868.3035,503.3645,-21.169237,0 days 00:00:09.713867200,0 days 00:00:09.733867200
0 days 00:00:00.190000,0 days 00:00:00.210000,answer1,1.7309946,3.2602599,25.78343,0.072022535,0.010088469,0.5567058,38.343212,-29.738564,-10.433186,-14.59702,33.313126,0.0030397333,0.2889223,10.448606,-0.5897824,18.430162,810.9455,1376.8691,3.0870793,1630.2355,1043.7604,1.4315192,2876.9324,545.5049,-20.348215,0 days 00:00:09.723867200,0 days 00:00:09.743867200
0 days 00:00:00.200000,0 days 00:00:00.220000,answer1,1.7147555,2.2618062,25.139734,0.058587283,0.010318143,0.528905,38.708904,-29.555044,-9.054999,-16.102962,33.42335,0.0041762074,0.20751436,10.16254,-1.3724598,17.021387,803.64886,1376.6309,2.6697636,1606.9213,1061.1215,1.8904495,2872.7305,560.43005,-19.686487,0 days 00:00:09.733867200,0 days 00:00:09.753867200
0 days 00:00:00.210000,0 days 00:00:00.230000,answer1,1.702782,0.9588511,23.407799,0.050850634,0.006841255,0.48661855,39.229572,-28.572083,-9.005816,-16.986687,33.582184,0.004153745,0.2210741,9.356953,-2.196169,17.048693,800.4786,1520.618,-1.2212209,1604.5162,1125.7545,0.3980136,2882.3977,544.7967,-20.69935,0 days 00:00:09.743867200,0 days 00:00:09.763867200
0 days 00:00:00.220000,0 days 00:00:00.240000,answer1,1.6603886,-0.09880289,21.128984,0.054937903,0.006244305,0.3851088,39.457306,-27.459526,-8.806827,-16.842115,33.7862,0.0040259627,0.3565757,8.710274,-2.8911226,17.904966,767.70734,1630.7819,-2.4870598,1592.2355,1157.996,-0.5494078,2895.4358,494.01437,-22.118467,0 days 00:00:09.753867200,0 days 00:00:09.773867200
0 days 00:00:00.230000,0 days 00:00:00.250000,answer1,1.5880661,-1.2343475,20.07493,0.06488862,0.005276242,0.5256641,38.71963,-25.130579,-8.0049,-18.15666,34.002304,0.003265525,0.57772523,8.579904,-3.3101852,19.912199,733.84686,1787.3129,-2.7782,1574.4503,1214.9017,-0.59975386,2900.9033,471.43393,-23.799643,0 days 00:00:09.763867200,0 days 00:00:09.783867200
0 days 00:00:00.240000,0 days 00:00:00.260000,answer1,1.5653633,-1.4229784,20.174686,0.07312035,0.0070437975,0.5836546,37.831142,-24.057268,-6.5432687,-18.87662,34.18654,0.005527413,0.5636805,9.178834,-3.4993305,12.666851,617.8118,1714.5332,-0.78663826,1513.6764,1255.1364,-0.26242653,2503.0762,1137.6178,-15.749257,0 days 00:00:09.773867200,0 days 00:00:09.793867200
0 days 00:00:00.250000,0 days 00:00:00.270000,answer1,1.5775446,-1.5481182,21.603798,0.07995337,0.008427664,0.63384575,36.707615,-24.306349,-7.3029094,-19.726328,34.31273,0.005246993,0.6033526,10.031032,-3.7751682,5.643654,528.1683,1697.4551,-1.2552929,1496.0059,1491.2252,0.023459593,2060.6577,1537.1012,-8.048242,0 days 00:00:09.783867200,0 days 00:00:09.803867200
0 days 00:00:00.260000,0 days 00:00:00.280000,answer1,1.625544,-1.6989504,23.462753,0.08328774,0.010580051,0.6152752,36.418667,-24.458605,-8.697247,-22.058151,34.374287,0.006553276,0.400278,10.869643,-4.101112,4.504659,562.0235,1548.5187,-2.7914822,1519.2539,1409.6733,0.28823614,2092.4885,1506.5265,-6.4960713,0 days 00:00:09.793867200,0 days 00:00:09.813867200
0 days 00:00:00.270000,0 days 00:00:00.290000,answer1,1.6256772,-2.393203,25.526955,0.07689858,0.009641499,0.5183961,36.647404,-23.942919,-9.995361,-23.00383,34.37401,0.006949754,0.3831366,11.457546,-4.1925945,11.028783,687.3973,1524.0815,-3.2486603,1589.6016,1332.8849,0.639414,2519.673,866.31866,-12.633752,0 days 00:00:09.803867200,0 days 00:00:09.823867200
0 days 00:00:00.280000,0 days 00:00:00.300000,answer1,1.6197475,-3.0233905,26.685541,0.06743427,0.0074019227,0.42940375,37.53565,-23.007515,-10.8512535,-22.275736,34.344784,0.0078006177,0.22658443,11.852765,-3.814272,15.030136,624.18854,1663.7809,-3.7902792,1427.5493,1247.7086,2.4599814,2590.9966,673.94293,-16.075682,0 days 00:00:09.813867200,0 days 00:00:09.833867200
0 days 00:00:00.290000,0 days 00:00:00.310000,answer1,1.6013275,-3.3431203,26.71103,0.06162179,0.0038536822,0.30051348,38.055843,-22.847305,-12.245498,-20.453547,34.315205,0.007373359,0.187342,12.017556,-3.2931345,14.063095,686.1938,1745.9198,0.0,1478.139,1291.969,-1.0154881,2626.203,688.0704,-14.697182,0 days 00:00:09.823867200,0 days 00:00:09.843867200
0 days 00:00:00.300000,0 days 00:00:00.320000,answer1,1.5792197,-3.524105,24.57709,0.065852724,0.0036750266,0.29737464,37.635452,-23.110397,-13.214043,-20.591608,34.299423,0.005106375,0.21528213,12.18747,-2.9705021,13.138385,713.8352,1813.1202,5.2806416,1485.7977,1305.8535,-0.8379156,2637.8335,620.1617,-13.595253,0 days 00:00:09.833867200,0 days 00:00:09.853867200
0 days 00:00:00.310000,0 days 00:00:00.330000,answer1,1.5886788,-3.2808316,22.761345,0.083399735,0.0039884015,0.2862104,36.4782,-22.470123,-14.066838,-19.978027,34.29878,0.0037273697,0.24768595,12.283952,-2.9162009,14.59359,922.69525,1595.5323,5.326617,1707.1616,1107.0431,-2.4325068,3060.2415,396.32288,-14.968724,0 days 00:00:09.843867200,0 days 00:00:09.863867200
0 days 00:00:00.320000,0 days 00:00:00.340000,answer1,1.5871987,-3.027366,20.633635,0.09001923,0.0054947953,0.29694054,35.0962,-22.133505,-14.018233,-19.574154,34.306957,0.0026454981,0.45466015,12.440614,-2.9858208,14.001312,918.21313,1680.4928,5.436831,1676.2349,1151.9465,0.99169254,3053.4514,369.7379,-14.248069,0 days 00:00:09.853867200,0 days 00:00:09.873867200
0 days 00:00:00.330000,0 days 00:00:00.350000,answer1,1.5717217,-3.2550814,20.214272,0.083326,0.0040454757,0.26645246,34.843235,-20.831789,-14.075109,-18.731916,34.31917,0.0020406113,0.48767555,12.376128,-3.1160944,13.689527,911.0852,1618.9869,5.612125,1683.1459,1135.1147,0.38817883,3059.1125,359.20065,-13.831184,0 days 00:00:09.863867200,0 days 00:00:09.883867200
0 days 00:00:00.340000,0 days 00:00:00.360000,answer1,1.5271508,-3.913777,19.20163,0.07855173,0.001987524,0.24125682,34.726982,-21.030367,-13.246963,-21.235983,34.332993,0.0022335884,0.4813564,12.09621,-3.3589516,13.892915,919.425,1607.2363,5.7478867,1690.1776,1145.4404,-0.06111622,3057.9163,332.89902,-14.051152,0 days 00:00:09.873867200,0 days 00:00:09.893867200
0 days 00:00:00.350000,0 days 00:00:00.370000,answer1,1.4869199,-4.4727597,18.934143,0.07808387,0.0011867344,0.20659156,35.187424,-20.406668,-12.815808,-21.609362,34.349926,0.0014216485,0.21284235,11.908124,-3.6872942,13.634205,703.26056,1577.8776,5.788145,1506.6715,1237.706,1.7859697,2653.641,609.8642,-13.94518,0 days 00:00:09.883867200,0 days 00:00:09.903867200
0 days 00:00:00.360000,0 days 00:00:00.380000,answer1,1.471179,-4.7125945,18.971827,0.084644504,0.0014317188,0.19424589,35.48214,-19.660141,-13.25367,-22.981638,34.37735,0.001071043,0.23367043,11.933868,-3.976244,15.309333,721.2673,1546.0209,0.0,1524.913,1215.9249,-2.8554637,2663.8328,588.3948,-15.823982,0 days 00:00:09.893867200,0 days 00:00:09.913867200
0 days 00:00:00.370000,0 days 00:00:00.390000,answer1,1.4476533,-4.6654096,20.41713,0.083449624,0.00234309,0.18789434,35.99276,-18.409288,-14.865524,-21.451826,34.42407,0.0024907868,0.41614547,12.132266,-4.088528,17.004004,736.6596,1589.9127,5.995302,1541.9152,1218.2267,-3.8983638,2689.42,588.3575,-17.774504,0 days 00:00:09.903867200,0 days 00:00:09.923867200
0 days 00:00:00.380000,0 days 00:00:00.400000,answer1,1.4333733,-4.67839,21.952616,0.09398379,0.00022934384,0.1872068,36.05241,-18.157629,-15.557923,-23.30813,34.49129,0.0033446297,0.4710641,12.305783,-4.0030084,18.95141,938.1296,1489.0215,6.315149,1746.5468,1083.8359,-7.454535,3121.1057,291.42578,-20.008394,0 days 00:00:09.913867200,0 days 00:00:09.933867200
0 days 00:00:00.390000,0 days 00:00:00.410000,answer1,1.4038826,-4.533612,24.069756,0.1025531,-0.0023733436,0.1696822,36.48102,-18.652872,-16.052914,-24.201223,34.55882,0.004438092,0.3902657,12.423419,-3.8528078,18.061481,946.0335,1498.334,6.987272,1758.5044,1102.4166,-8.3679085,3148.9832,298.8071,-19.341085,0 days 00:00:09.923867200,0 days 00:00:09.943867200
0 days 00:00:00.400000,0 days 00:00:00.420000,answer1,1.3937806,-3.9950514,24.07762,0.10844029,-0.0041526067,0.2345951,36.075882,-18.716982,-14.033338,-28.446533,34.608685,0.002696638,0.18110971,12.54248,-3.7671726,16.617203,961.4429,1482.102,7.7663193,1785.9092,1168.6276,-13.002454,3155.611,285.66324,-17.937586,0 days 00:00:09.933867200,0 days 00:00:09.953867200
0 days 00:00:00.410000,0 days 00:00:00.430000,answer1,1.3919185,-3.0069256,24.614222,0.10482085,-0.0022021665,0.26341078,35.975628,-18.796179,-13.057686,-30.851568,34.643497,0.0031512517,0.1595982,12.52998,-3.6563158,15.687004,974.4201,1451.9093,8.203284,1821.2709,1210.9381,-17.594702,3162.01,273.2032,-16.871162,0 days 00:00:09.943867200,0 days 00:00:09.963867200
0 days 00:00:00.420000,0 days 00:00:00.440000,answer1,1.401585,-2.3373556,24.022734,0.09617566,0.00033456655,0.2629336,36.073048,-19.382795,-8.830082,-34.676014,34.68636,0.0026472376,0.20717807,12.47208,-3.3428261,16.444712,720.15265,1608.1929,8.347775,1580.8632,1281.691,-9.350424,2794.0293,609.29803,-17.496721,0 days 00:00:09.953867200,0 days 00:00:09.973867200
0 days 00:00:00.430000,0 days 00:00:00.450000,answer1,1.4051129,-1.7964531,24.342398,0.08169842,0.0035699,0.19720052,36.007183,-19.004236,-7.823606,-35.968945,34.73734,0.00298691,0.17183834,12.46075,-2.7607806,16.522856,742.8799,1588.7604,0.0,1609.3496,1346.631,-10.079839,2799.4297,586.04694,-17.535294,0 days 00:00:09.963867200,0 days 00:00:09.983867200
0 days 00:00:00.440000,0 days 00:00:00.460000,answer1,1.3922505,-1.443119,23.986658,0.08230326,0.0032186757,0.20835721,36.017426,-19.185047,-6.6142974,-38.07406,34.785812,0.0019618361,0.20752619,12.4349165,-2.0774364,17.451181,527.147,1703.9674,7.786958,1366.7842,1368.3135,-1.3395457,2430.6748,942.51074,-18.518623,0 days 00:00:09.973867200,0 days 00:00:09.993867200
0 days 00:00:00.450000,0 days 00:00:00.470000,answer1,1.3968639,-0.8433385,23.278696,0.07332385,0.0031525532,0.2213762,35.467335,-18.071404,-7.105329,-36.71558,34.832706,0.0027323638,0.22813697,12.139107,-1.4352322,17.028215,584.2316,1649.5024,0.0,1389.0072,1411.58,-1.6367368,2408.051,1000.6662,-18.222355,0 days 00:00:09.983867200,0 days 00:00:10.003867200
0 days 00:00:00.460000,0 days 00:00:00.480000,answer1,1.4136027,-0.28487396,22.87966,0.074753486,0.0011333828,0.23787571,35.559864,-19.062714,-6.3132377,-35.03773,34.90326,0.0028572127,0.3270695,11.485657,-0.8567874,19.213554,525.42914,1611.9004,2.129674,1325.1127,1335.0865,3.0010633,2376.6106,1033.6382,-20.69108,0 days 00:00:09.993867200,0 days 00:00:10.013867200
0 days 00:00:00.470000,0 days 00:00:00.490000,answer1,1.4373865,0.13347043,23.793268,0.071532495,-0.0008145904,0.2249025,34.938046,-18.212336,-7.1224036,-32.45438,35.011383,0.002582928,0.3456086,10.901955,-0.19790967,20.82089,734.4809,1498.2637,2.5701816,1564.0367,1331.1581,-1.5568599,2727.028,698.9378,-22.789167,0 days 00:00:10.003867200,0 days 00:00:10.023867200
0 days 00:00:00.480000,0 days 00:00:00.500000,answer1,1.451156,0.68319345,25.116762,0.08217057,-0.0022387656,0.27289084,32.29259,-15.351512,-11.776021,-28.120356,35.14009,0.0021674046,0.27831545,10.67543,0.24582307,23.361849,903.65607,1373.6256,3.0841875,1760.0519,1258.6498,-6.63731,3058.4553,335.6576,-26.226393,0 days 00:00:10.013867200,0 days 00:00:10.033867200
0 days 00:00:00.490000,0 days 00:00:00.510000,answer1,1.4214956,1.0202922,26.256498,0.08832827,-0.0009608602,0.37525836,31.100952,-14.12791,-14.717431,-21.018099,35.253887,0.0026761207,0.32980072,10.694837,0.5427353,18.394098,764.3354,1602.6617,-0.74159384,1513.4354,1450.4902,-6.0488744,2636.7097,623.83966,-22.56878,0 days 00:00:10.023867200,0 days 00:00:10.043867200
0 days 00:00:00.500000,0 days 00:00:00.520000,answer1,1.335597,0.32174623,25.8939,0.08783697,-0.0018318212,0.4601752,31.427689,-13.500794,-15.020886,-12.944091,35.328552,0.003950259,0.49813417,10.344876,0.87757826,14.241178,516.35345,1842.9268,-2.8379893,1243.54,1504.8906,-7.1869903,2231.705,886.5117,-20.144222,0 days 00:00:10.033867200,0 days 00:00:10.053867200
0 days 00:00:00.510000,0 days 00:00:00.530000,answer1,1.207325,-1.636891,24.7902,0.09927205,-0.0022760478,0.47506425,33.86078,-15.816219,-11.999814,-8.699733,35.35268,0.004603909,0.6948336,9.383007,1.7102896,10.614642,352.25732,1871.6924,0.0,1057.974,1509.7211,-9.71384,1925.2992,1063.6659,-18.325712,0 days 00:00:10.043867200,0 days 00:00:10.063867200
0 days 00:00:00.520000,0 days 00:00:00.540000,answer1,1.0541034,-5.9096665,24.845156,0.09763795,-0.009587103,0.45234954,33.803787,-12.554873,-7.427643,-8.206303,35.359158,0.0052644624,0.6363965,7.5108757,5.052408,16.575968,496.82394,1679.7617,-11.317804,1329.8732,1256.246,-16.18576,2318.5476,823.273,-25.612976,0 days 00:00:10.053867200,0 days 00:00:10.073867200
0 days 00:00:00.530000,0 days 00:00:00.550000,answer1,0.8376915,-11.695012,27.846207,0.09722668,-0.014390561,0.42063227,33.79848,-5.922585,-3.663637,-4.200253,35.354176,0.005539083,0.52414054,6.5346193,6.796547,19.403759,748.04254,1447.789,-74.545204,1607.7494,1107.6085,-80.04001,2700.2727,610.80536,-86.37207,0 days 00:00:10.063867200,0 days 00:00:10.083867200
0 days 00:00:00.540000,0 days 00:00:00.560000,answer1,0.59362805,-15.724063,29.560938,0.066865414,-0.01714283,0.46796164,30.915535,3.3258731,0.6420593,0.66369915,0.0,0.0,0.0,0.0,0.0,0.0,721.0459,1492.6333,-138.38274,1639.2379,1105.5936,-141.78041,2760.3616,709.0098,-145.62389,0 days 00:00:10.073867200,0 days 00:00:10.093867200
0 days 00:00:00.550000,0 days 00:00:00.570000,answer1,0.39700946,-15.4064665,29.762724,0.053614367,-0.01629431,0.38268974,27.762346,9.063762,-2.8482883,7.7531333,0.0,0.0,0.0,0.0,0.0,0.0,533.8286,1554.4344,-201.0,1471.6866,1165.4403,-201.0,2493.3774,976.74994,-201.0,0 days 00:00:10.083867200,0 days 00:00:10.103867200
0 days 00:00:00.560000,0 days 00:00:00.580000,answer1,0.32688972,-10.751171,24.873884,0.041475218,-0.008141238,0.27602568,21.610086,8.124542,-8.943366,12.360097,0.0,0.0,0.0,0.0,0.0,0.0,306.40463,1699.2681,-201.0,1249.0801,1274.229,-201.0,2178.5352,1244.1105,-201.0,0 days 00:00:10.093867200,0 days 00:00:10.113867200
0 days 00:00:00.570000,0 days 00:00:00.590000,answer1,0.32539982,-9.2815695,23.404997,0.034412198,-0.008928445,0.1402267,18.396423,8.032014,-8.7716055,14.470296,0.0,0.0,0.0,0.0,0.0,0.0,299.05942,1645.6781,-201.0,1268.581,1180.8107,-201.0,2197.092,1117.6437,-201.0,0 days 00:00:10.103867200,0 days 00:00:10.123867200
0 days 00:00:00.580000,0 days 00:00:00.600000,answer1,0.3263367,-8.706777,18.930822,0.022478716,-0.008157144,0.11115012,15.6277895,7.106478,-5.437447,13.133678,0.0,0.0,0.0,0.0,0.0,0.0,320.57343,1477.254,-201.0,1301.3278,1052.2762,-201.0,2238.4421,959.0871,-201.0,0 days 00:00:10.113867200,0 days 00:00:10.133867200
0 days 00:00:00.590000,0 days 00:00:00.610000,answer1,0.3277513,-8.357842,15.868693,0.007581712,-0.011513383,0.10461136,13.76785,7.5608425,-1.4146066,11.83035,0.0,0.0,0.0,0.0,0.0,0.0,380.6943,1203.0944,-201.0,1377.0059,899.1367,-201.0,2321.0872,856.292,-201.0,0 days 00:00:10.123867200,0 days 00:00:10.143867200
0 days 00:00:00.600000,0 days 00:00:00.620000,answer1,0.31972006,-5.0411425,12.439618,-0.0010485491,-0.009063085,0.083547525,10.66923,5.7036176,-4.1090283,13.217267,0.0,0.0,0.0,0.0,0.0,0.0,454.9414,1049.452,-201.0,1422.6996,927.18915,-201.0,2315.3533,1013.38696,-201.0,0 days 00:00:10.133867200,0 days 00:00:10.153867200
0 days 00:00:00.610000,0 days 00:00:00.630000,answer1,0.32380018,-2.405613,10.689862,-4.383875e-05,-0.006540937,0.06685147,7.910273,3.8948472,-6.721476,15.868335,0.0,0.0,0.0,0.0,0.0,0.0,476.6394,972.4045,-201.0,1426.7075,906.6346,-201.0,2330.1318,993.25946,-201.0,0 days 00:00:10.143867200,0 days 00:00:10.163867200
0 days 00:00:00.620000,0 days 00:00:00.640000,answer1,0.33072424,-2.1945903,11.375137,0.0041142516,-0.0075266114,0.06988371,7.506518,4.12709,-5.356893,18.99209,0.0,0.0,0.0,0.0,0.0,0.0,488.0327,940.6948,-201.0,1433.7764,911.91486,-201.0,2309.503,1027.4045,-201.0,0 days 00:00:10.153867200,0 days 00:00:10.173867200
0 days 00:00:00.630000,0 days 00:00:00.650000,answer1,0.34544703,-2.4900575,10.159368,0.005270552,-0.010810725,0.07190298,7.202501,3.3161983,-3.302534,19.034836,0.0,0.0,0.0,0.0,0.0,0.0,467.82397,921.2601,-201.0,1413.251,793.8029,-201.0,2336.5354,825.04913,-201.0,0 days 00:00:10.163867200,0 days 00:00:10.183867200
0 days 00:00:00.640000,0 days 00:00:00.660000,answer1,0.34858933,-2.9255002,9.560069,0.0031911617,-0.013755348,0.07196372,6.704355,4.5749593,-0.26999378,17.806055,0.0,0.0,0.0,0.0,0.0,0.0,471.30008,932.8864,-201.0,1420.3486,781.58246,-201.0,2338.1726,832.62225,-201.0,0 days 00:00:10.173867200,0 days 00:00:10.193867200
0 days 00:00:00.650000,0 days 00:00:00.670000,answer1,0.3488982,-2.6978085,7.6894183,0.0032634074,-0.013723132,0.07028791,5.1450944,5.237574,1.3656482,15.893064,0.0,0.0,0.0,0.0,0.0,0.0,384.1024,1095.6952,-201.0,1379.7601,683.5677,-201.0,2348.8884,765.23315,-201.0,0 days 00:00:10.183867200,0 days 00:00:10.203867200
