start,end,label,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,original_start,original_end
0 days 00:00:00.100000,0 days 00:00:00.120000,answer2,0.26835608,-15.610451,27.458199,0.027507404,-0.01745776,0.0703015,21.176233,18.949656,-1.9664773,8.087364,31.550123,0.35920873,1.1328909,4.7328916,0.089990295,19.342415,388.30576,1334.2308,-10.068661,1374.4388,1144.9437,-26.85894,2319.28,1252.1665,-29.411074,0 days 00:00:16.500400400,0 days 00:00:16.520400400
0 days 00:00:00.110000,0 days 00:00:00.130000,answer2,0.27156785,-16.078384,26.084867,0.025416447,-0.017590666,0.05811867,23.009039,17.407839,-1.5089296,7.301558,31.751923,0.045689445,0.8409195,4.718436,1.212504,17.389952,394.60568,1312.8986,-11.57613,1360.168,1172.1405,-27.650835,2252.916,1172.8839,-28.96608,0 days 00:00:16.510400400,0 days 00:00:16.530400400
0 days 00:00:00.120000,0 days 00:00:00.140000,answer2,0.28520983,-15.397138,23.747559,0.022560239,-0.019847168,0.07086716,23.451323,14.464866,4.49338,3.3420944,32.163616,0.038190138,0.8366149,5.129263,1.6641909,15.288422,393.81116,1264.5923,-12.664459,1361.5459,1104.3477,-26.944231,2255.5762,1012.7708,-27.95288,0 days 00:00:16.520400400,0 days 00:00:16.540400400
0 days 00:00:00.130000,0 days 00:00:00.150000,answer2,0.29861012,-13.969178,19.663908,0.03747852,-0.020340344,0.077818625,21.544333,12.866348,14.952113,-1.7926334,32.60361,0.028260767,0.6277073,5.493296,0.8731362,13.567809,368.91153,1240.6442,-13.098966,1345.6864,1021.79816,-26.142946,2279.9072,637.97327,-26.666773,0 days 00:00:16.530400400,0 days 00:00:16.550400400
0 days 00:00:00.140000,0 days 00:00:00.160000,answer2,0.31924286,-11.044009,17.719324,0.019510914,-0.013131607,0.09212131,18.336784,6.8078513,20.464602,-0.56869346,32.823017,0.01725533,1.1054444,5.226837,-0.0344464,15.499176,361.1737,1215.4692,-12.289889,1351.9188,846.2155,-26.810781,2366.0798,549.1186,-27.789064,0 days 00:00:16.540400400,0 days 00:00:16.560400400
0 days 00:00:00.150000,0 days 00:00:00.170000,answer2,0.3159639,-10.522102,17.290634,0.021836491,-0.0076268115,0.08217419,18.06857,4.514854,18.648073,3.5178502,33.00101,0.013546978,1.3133926,4.3736815,-0.9152524,17.60405,342.46085,1313.3405,-11.1837435,1343.9312,871.27313,-26.224157,2362.8303,638.6407,-28.787794,0 days 00:00:16.550400400,0 days 00:00:16.570400400
0 days 00:00:00.160000,0 days 00:00:00.180000,answer2,0.30128506,-11.275701,20.469254,0.02717624,-0.0060205087,0.0691696,19.571333,2.744416,14.3741865,7.3417716,33.171,0.017429465,1.7187741,3.626373,2.6183043,20.808912,343.6653,1425.0405,-10.134656,1330.4204,1002.9253,-22.810587,2351.3845,797.5645,-30.943567,0 days 00:00:16.560400400,0 days 00:00:16.580400400
0 days 00:00:00.170000,0 days 00:00:00.190000,answer2,0.28010374,-14.285756,22.760416,0.054966345,-0.010024423,0.07112664,22.16854,8.244956,14.146286,4.259752,33.559338,0.016839096,0.0,3.5216959,-1.1860689,16.268343,333.64536,1436.3353,-9.828277,1328.9601,1078.7415,-19.21591,2356.844,768.9942,-31.086182,0 days 00:00:16.570400400,0 days 00:00:16.590400400
0 days 00:00:00.180000,0 days 00:00:00.200000,answer2,0.27148244,-14.292651,25.197596,0.057584453,-0.010807683,0.08559886,24.338217,8.140668,8.709689,0.45627543,33.961704,0.028277019,1.2808483,3.9443467,0.5704546,17.392944,301.06076,1589.5304,0.0,1268.1368,1204.8392,-14.750255,2356.7634,894.4969,-33.074512,0 days 00:00:16.580400400,0 days 00:00:16.600400400
0 days 00:00:00.190000,0 days 00:00:00.210000,answer2,0.28632137,-13.450797,26.91848,0.044328805,-0.010994419,0.10070234,25.765604,7.7428527,2.8080285,-4.015748,34.3774,0.034399364,0.88228434,4.733377,0.8075555,17.799805,514.8488,1413.046,0.0,1552.6927,1092.4642,-18.773516,2704.6086,806.1639,-32.83608,0 days 00:00:16.590400400,0 days 00:00:16.610400400
0 days 00:00:00.200000,0 days 00:00:00.220000,answer2,0.29593313,-10.657921,26.641283,0.019156596,-0.008933171,0.09924527,25.93541,3.8309376,-3.3300984,-4.967106,34.67113,0.030551605,1.1069051,5.3340573,7.762118,24.454344,720.58624,1395.3634,-8.274173,1865.2076,1066.8392,-22.488243,2989.5398,787.61993,-32.82889,0 days 00:00:16.600400400,0 days 00:00:16.620400400
0 days 00:00:00.210000,0 days 00:00:00.230000,answer2,0.31689253,-10.810047,26.560682,0.022788415,-0.011811006,0.10058948,26.805765,4.972367,-2.5890858,-9.824071,34.941387,0.019642213,1.771288,5.8697014,8.226592,24.752737,733.16205,1320.0026,-8.274173,1830.3818,994.66034,-23.999077,2986.7063,578.74146,-30.641968,0 days 00:00:16.610400400,0 days 00:00:16.630400400
0 days 00:00:00.220000,0 days 00:00:00.240000,answer2,0.31665006,-11.396564,26.414564,0.0332023,-0.0069598556,0.100665204,27.010523,4.8345814,-2.411522,-8.430089,35.141052,0.011426672,2.1276023,6.349009,5.4808426,24.30234,506.36917,1541.3566,0.0,1481.7792,1080.1674,-18.323603,2618.8342,685.3942,-29.868195,0 days 00:00:16.620400400,0 days 00:00:16.640400400
0 days 00:00:00.230000,0 days 00:00:00.250000,answer2,0.32811436,-11.596467,25.197088,0.05585136,-0.0065684333,0.105733596,27.270582,4.9358983,-2.4300032,-11.789032,35.185078,0.012188445,2.2228267,7.080969,2.4625769,24.589735,529.98663,1575.0918,0.0,1453.4252,1167.8434,-19.565798,2605.4004,665.52234,-31.854101,0 days 00:00:16.630400400,0 days 00:00:16.650400400
0 days 00:00:00.240000,0 days 00:00:00.260000,answer2,0.32675692,-10.380508,25.488386,0.06413305,-0.0025094429,0.104598284,25.674873,2.903816,-5.971422,-8.86505,35.22079,0.014736672,1.2914639,7.8586044,0.5311804,23.811808,527.0174,1632.9059,-10.139699,1448.66,1220.3165,-19.270527,2530.4382,769.0376,-33.009747,0 days 00:00:16.640400400,0 days 00:00:16.660400400
0 days 00:00:00.250000,0 days 00:00:00.270000,answer2,0.3297836,-10.329503,25.83372,0.07334547,-0.008946919,0.105018444,24.640333,2.9114323,-7.7986665,-9.144115,35.25222,0.015223903,1.1189898,8.281942,1.4780973,25.466385,564.4197,1514.3531,0.0,1495.5553,1215.4587,-20.784826,2532.0186,814.3173,-35.368313,0 days 00:00:16.650400400,0 days 00:00:16.670400400
0 days 00:00:00.260000,0 days 00:00:00.280000,answer2,0.32455716,-12.211225,29.332365,0.084975384,-0.005674584,0.089335345,24.711678,4.9471602,-8.836089,-5.350394,35.294422,0.017593319,0.5757942,8.216543,5.981687,26.111368,331.4559,1586.6992,-9.33011,1180.7916,1212.2119,-15.464324,2174.7783,1038.0215,-35.339077,0 days 00:00:16.660400400,0 days 00:00:16.680400400
0 days 00:00:00.270000,0 days 00:00:00.290000,answer2,0.32819057,-13.843097,31.41805,0.091557235,-0.010859296,0.07478296,25.748812,7.050918,-8.490002,-5.2668166,35.336407,0.014498861,0.91878575,7.721876,9.412665,26.505915,366.75717,1476.8683,0.0,1241.4388,1191.2397,-16.317673,2223.0908,1163.8622,-34.59764,0 days 00:00:16.670400400,0 days 00:00:16.690400400
0 days 00:00:00.280000,0 days 00:00:00.300000,answer2,0.31528682,-14.189381,30.545624,0.08795089,-0.005317751,0.06770014,25.292809,8.597447,-5.636784,-5.12937,35.419117,0.013216735,1.1190737,6.7470875,13.045161,24.753038,599.25366,1404.4414,0.0,1542.0406,1187.5345,-19.771278,2542.52,905.4758,-31.884804,0 days 00:00:16.680400400,0 days 00:00:16.700400400
0 days 00:00:00.290000,0 days 00:00:00.310000,answer2,0.31696844,-12.274779,27.661936,0.079603724,-0.004333435,0.066461496,23.752432,6.97026,-2.527758,-5.5512543,35.51621,0.013186921,1.2606555,5.5020466,11.563538,23.351768,581.3139,1354.4644,-16.352953,1538.7172,1058.5054,-20.00306,2637.5186,722.4707,-29.205805,0 days 00:00:16.690400400,0 days 00:00:16.710400400
0 days 00:00:00.300000,0 days 00:00:00.320000,answer2,0.3217953,-11.001591,24.023153,0.07653641,0.0044566984,0.06724938,22.1783,4.3372197,-0.2617092,-1.1476177,35.65392,0.01720428,0.90698624,4.661412,9.638901,24.328148,526.84393,1413.1635,0.0,1525.3438,1019.39404,-19.293858,2621.8525,605.2243,-28.043962,0 days 00:00:16.700400400,0 days 00:00:16.720400400
0 days 00:00:00.310000,0 days 00:00:00.330000,answer2,0.33530173,-9.551103,22.951508,0.05957694,0.0058718524,0.06405992,21.691671,2.4085016,-0.03437176,2.6797745,35.727894,0.023520425,0.6504108,5.000742,5.1865354,26.215149,258.20456,1493.1328,0.0,1204.2529,903.87665,-12.647011,2335.8503,707.1539,-26.870897,0 days 00:00:16.710400400,0 days 00:00:16.730400400
0 days 00:00:00.320000,0 days 00:00:00.340000,answer2,0.34750357,-9.875537,22.379213,0.06607837,0.003008411,0.0751896,21.948027,1.6385354,-2.5905302,3.5328696,35.73653,0.034133315,0.7887736,6.0291533,2.9965255,28.557264,281.50583,1422.8209,0.0,1218.653,910.3703,-8.478359,2296.2888,711.30035,-26.35066,0 days 00:00:16.720400400,0 days 00:00:16.740400400
0 days 00:00:00.330000,0 days 00:00:00.350000,answer2,0.3701528,-8.616946,21.81127,0.07208687,-0.0011769889,0.10584888,22.890265,1.4920155,-7.36445,-5.1639404,35.63683,0.057602,1.3837265,6.929956,1.4524068,26.88088,296.89703,1381.3232,4.535558,1208.5928,911.13226,-5.048708,2353.921,698.873,-23.192963,0 days 00:00:16.730400400,0 days 00:00:16.750400400
0 days 00:00:00.340000,0 days 00:00:00.360000,answer2,0.4098387,-8.0619755,22.290121,0.09947264,-0.005147205,0.12515496,23.545717,-0.03684644,-12.588256,-15.29453,35.53503,0.05074981,1.9864136,6.930284,0.3311286,23.545553,309.33423,1332.4218,0.0,1218.505,900.87115,-3.6568956,2447.3188,630.3755,-19.872307,0 days 00:00:16.740400400,0 days 00:00:16.760400400
0 days 00:00:00.350000,0 days 00:00:00.370000,answer2,0.43951616,-6.5031204,21.62372,0.086484134,-0.0046126475,0.1288123,24.654963,-3.0323174,-14.040324,-19.250076,35.455513,0.03571432,1.7801496,6.4101005,-0.63881475,19.024275,271.9445,1489.7466,0.0,1225.5743,986.9266,-3.369034,2523.6562,925.53925,-16.0644,0 days 00:00:16.750400400,0 days 00:00:16.770400400
0 days 00:00:00.360000,0 days 00:00:00.380000,answer2,0.44590244,-5.8783154,19.9894,0.074377015,-0.0056012026,0.10871085,24.77006,-5.0196404,-13.60921,-14.969232,35.41847,0.007124027,1.469566,5.9112434,-1.0936234,17.761915,321.1316,1474.4542,0.0,1302.6886,1039.2823,-3.5980396,2426.7969,1467.7002,-15.123813,0 days 00:00:16.760400400,0 days 00:00:16.780400400
0 days 00:00:00.370000,0 days 00:00:00.390000,answer2,0.43734154,-5.386177,17.178621,0.064713754,-0.002744762,0.094763875,25.26316,-6.27655,-10.933066,-9.6761875,35.418957,0.011458717,0.989811,5.4712996,-1.104963,18.653608,311.37442,1603.9259,2.8328884,1315.423,1170.4218,-4.0891256,2309.3955,1863.9927,-15.917605,0 days 00:00:16.770400400,0 days 00:00:16.790400400
0 days 00:00:00.380000,0 days 00:00:00.400000,answer2,0.41706443,-6.272268,17.179403,0.06886094,-0.0063596754,0.08277235,25.31259,-5.389067,-9.118691,-8.891689,35.439106,0.009383597,1.0282519,4.8231626,-0.9376742,20.184616,353.06528,1452.5126,0.0,1329.7727,1110.5751,-5.893724,2263.2954,1682.9818,-17.492203,0 days 00:00:16.780400400,0 days 00:00:16.800400400
0 days 00:00:00.390000,0 days 00:00:00.410000,answer2,0.39708075,-8.774252,19.368734,0.08422505,-0.013311206,0.07164051,25.935905,-2.0709732,-6.0291533,-11.033844,35.47522,0.010157493,0.91141486,3.956217,-0.31184277,20.050652,365.32968,1322.5941,2.12924,1311.2759,1027.6691,-9.465348,2411.6223,1131.7245,-17.637938,0 days 00:00:16.790400400,0 days 00:00:16.810400400
0 days 00:00:00.400000,0 days 00:00:00.420000,answer2,0.38145033,-10.441911,19.55491,0.09228579,-0.020709006,0.0659426,26.412912,0.05005495,-4.707026,-11.6274,35.52962,0.007871013,1.1178242,3.6402533,1.5268053,19.097466,407.70508,1190.4224,2.2475297,1367.056,946.45605,-11.599889,2593.2336,769.49854,-16.849936,0 days 00:00:16.800400400,0 days 00:00:16.820400400
0 days 00:00:00.410000,0 days 00:00:00.430000,answer2,0.37324223,-11.448794,18.565237,0.09140035,-0.024859304,0.06943991,25.518835,2.9037552,-2.6725178,-9.682585,35.592655,0.008773258,1.3568808,4.3966336,5.2639546,20.061296,428.36777,1186.8339,2.306793,1441.9844,948.40967,-13.307616,2734.9707,672.1381,-17.754503,0 days 00:00:16.810400400,0 days 00:00:16.830400400
0 days 00:00:00.420000,0 days 00:00:00.440000,answer2,0.36651823,-11.571883,16.023495,0.07443825,-0.02237901,0.075039305,24.646957,3.3694649,1.5196915,-6.67285,35.684093,0.007491412,1.3050658,5.686107,12.269389,20.221153,425.28528,1238.8827,1.8055481,1482.3004,1070.0138,-14.313283,2607.2788,756.7789,-18.415606,0 days 00:00:16.820400400,0 days 00:00:16.840400400
0 days 00:00:00.430000,0 days 00:00:00.450000,answer2,0.34959996,-12.181052,16.037836,0.064862125,-0.022965504,0.08792007,22.682562,4.4093785,5.4282813,-3.885235,35.81337,0.006797342,1.6391648,6.414903,16.376785,21.284037,388.358,1235.8798,1.4662673,1466.5358,1030.0438,-18.968393,2436.9512,845.0852,-20.894001,0 days 00:00:16.830400400,0 days 00:00:16.850400400
0 days 00:00:00.440000,0 days 00:00:00.460000,answer2,0.32728913,-12.892901,16.366064,0.058201272,-0.021305481,0.08300331,22.149939,5.984346,9.583928,-0.55503273,35.847286,0.0061021694,1.5009218,5.8310037,16.945702,20.179987,364.13986,1206.0309,0.0,1435.066,984.8787,-21.999945,2264.8284,892.31683,-21.273466,0 days 00:00:16.840400400,0 days 00:00:16.860400400
0 days 00:00:00.450000,0 days 00:00:00.470000,answer2,0.3001665,-15.226186,19.92882,0.06306893,-0.019742632,0.11315896,21.934998,9.089908,12.382922,5.0068774,35.86882,0.005317449,1.8294061,5.265112,14.5369005,21.109741,347.0144,1201.984,-101.50403,1437.036,893.1292,-83.15048,2297.117,822.76544,-82.32999,0 days 00:00:16.850400400,0 days 00:00:16.870400400
0 days 00:00:00.460000,0 days 00:00:00.480000,answer2,0.27463642,-16.693316,22.76814,0.06410435,-0.012955395,0.11279953,22.797812,12.254192,14.066802,6.688545,0.0,0.0,0.0,0.0,0.0,0.0,347.11288,1277.153,-134.66936,1407.0918,1004.73706,-141.59473,2296.5715,852.22186,-141.71936,0 days 00:00:16.860400400,0 days 00:00:16.880400400
0 days 00:00:00.470000,0 days 00:00:00.490000,answer2,0.25032076,-15.98975,22.629402,0.07787268,-0.011151023,0.14290674,21.33912,13.71611,10.793412,4.496365,0.0,0.0,0.0,0.0,0.0,0.0,575.82465,1361.482,-201.0,1627.6268,929.5756,-201.0,2636.6318,736.83966,-201.0,0 days 00:00:16.870400400,0 days 00:00:16.890400400
0 days 00:00:00.480000,0 days 00:00:00.500000,answer2,0.23514734,-14.456948,21.606123,0.0715966,-0.01642765,0.1123089,19.296839,14.739512,6.3550053,0.19652869,0.0,0.0,0.0,0.0,0.0,0.0,594.6577,1319.7843,-201.0,1598.6411,955.08417,-201.0,2627.153,709.08026,-201.0,0 days 00:00:16.880400400,0 days 00:00:16.900400400
0 days 00:00:00.490000,0 days 00:00:00.510000,answer2,0.22851802,-12.104205,19.203978,0.06610209,-0.021313995,0.0985831,16.606688,13.654096,-0.3670179,-1.2300493,0.0,0.0,0.0,0.0,0.0,0.0,624.96844,1239.3107,-201.0,1635.483,927.58014,-201.0,2660.0947,763.24786,-201.0,0 days 00:00:16.890400400,0 days 00:00:16.910400400
0 days 00:00:00.500000,0 days 00:00:00.520000,answer2,0.22204153,-11.613189,19.9833,0.04323909,-0.023242451,0.061809275,15.167924,13.519657,-2.7365177,-0.15452506,0.0,0.0,0.0,0.0,0.0,0.0,414.6172,1144.6617,-201.0,1407.1771,1034.631,-201.0,2364.6497,885.4644,-201.0,0 days 00:00:16.900400400,0 days 00:00:16.920400400
0 days 00:00:00.510000,0 days 00:00:00.530000,answer2,0.22201008,-10.53592,18.66396,0.035800636,-0.018220102,0.05027168,14.481885,13.635253,-6.9538827,0.07808544,0.0,0.0,0.0,0.0,0.0,0.0,417.12735,1142.6382,-201.0,1396.5272,990.54266,-201.0,2442.6802,901.4573,-201.0,0 days 00:00:16.910400400,0 days 00:00:16.930400400
0 days 00:00:00.520000,0 days 00:00:00.540000,answer2,0.22668795,-11.663258,20.380606,0.027911121,-0.01716838,0.053351372,15.133591,15.476181,-3.2089806,0.7730155,0.0,0.0,0.0,0.0,0.0,0.0,402.65393,1131.5332,-201.0,1378.9097,927.1416,-201.0,2417.7825,810.8491,-201.0,0 days 00:00:16.920400400,0 days 00:00:16.940400400
0 days 00:00:00.530000,0 days 00:00:00.550000,answer2,0.29067048,-11.80679,19.994032,0.053791344,-0.019518064,0.08025464,16.616213,13.116872,-2.436319,-4.790543,0.0,0.0,0.0,0.0,0.0,0.0,374.34177,1286.955,-201.0,1344.9176,1146.0879,-201.0,2297.3289,861.7657,-201.0,0 days 00:00:16.930400400,0 days 00:00:16.950400400
0 days 00:00:00.540000,0 days 00:00:00.560000,answer2,0.42747796,-9.601747,17.408356,0.08245426,-0.027975844,0.12900811,14.0626955,11.146027,4.494242,-12.23758,0.0,0.0,0.0,0.0,0.0,0.0,372.86075,1327.1948,-138.30989,1488.3624,1049.6731,-142.6764,2236.6267,1444.7699,-144.35353,0 days 00:00:16.940400400,0 days 00:00:16.960400400
0 days 00:00:00.550000,0 days 00:00:00.570000,answer2,0.5117537,-8.140521,16.147387,0.09476795,-0.025786756,0.17180628,11.487285,9.044408,8.897343,-13.516082,31.549046,0.0,0.0,4.948748,4.1781735,18.791016,691.48615,1234.9803,-81.293365,1798.4462,1093.3125,-87.63558,2530.156,1389.5018,-88.541084,0 days 00:00:16.950400400,0 days 00:00:16.970400400
0 days 00:00:00.560000,0 days 00:00:00.580000,answer2,0.54746205,-7.6767197,15.362416,0.077086486,-0.01940138,0.17151426,9.969018,10.336438,14.66722,-7.189181,31.585012,0.0,0.0,6.36969,5.3382373,19.757986,1009.95575,1018.22754,-23.742548,2125.6584,882.6304,-32.806137,2938.2998,1223.1215,-33.69853,0 days 00:00:16.960400400,0 days 00:00:16.980400400
0 days 00:00:00.570000,0 days 00:00:00.590000,answer2,0.51639503,-12.04253,21.755072,0.05935199,-0.006148595,0.27760774,13.928177,12.094017,17.696028,3.6065257,31.64314,0.0023533865,0.8848244,8.782325,7.938654,20.736895,1294.286,963.7563,-28.143845,2294.9512,1189.3572,-36.32448,3185.2454,593.4527,-35.539757,0 days 00:00:16.970400400,0 days 00:00:16.990400400
0 days 00:00:00.580000,0 days 00:00:00.600000,answer2,0.5441446,-15.005104,26.104156,0.045958564,-0.0049606934,0.29523763,18.323593,13.494916,16.361502,5.7549005,31.659346,0.0079797665,1.418929,9.946936,11.092632,22.41085,1214.5258,986.37085,-27.137238,2298.3164,1125.3248,-36.96864,3215.4573,530.64825,-37.862675,0 days 00:00:16.980400400,0 days 00:00:17.000400400
0 days 00:00:00.590000,0 days 00:00:00.610000,answer2,0.5643499,-18.04559,31.130972,0.037747283,-0.000248075,0.29791665,21.312622,15.494176,16.518496,9.585175,31.655867,0.017098498,1.4714036,10.360184,14.181763,23.438486,1152.4406,967.8594,-27.153814,2309.8162,1018.0124,-37.40666,3238.876,600.5506,-39.40581,0 days 00:00:16.990400400,0 days 00:00:17.010400400
0 days 00:00:00.600000,0 days 00:00:00.620000,answer2,0.5751712,-18.357529,33.114056,0.023809558,-0.0010534072,0.17882426,22.311018,15.19724,13.751866,11.4505415,31.63806,0.016807128,1.2490586,10.494054,16.175566,24.671179,1132.7778,889.8753,-28.350046,2358.9832,745.31274,-35.657097,3320.9456,686.64435,-41.01905,0 days 00:00:17.000400400,0 days 00:00:17.020400400
0 days 00:00:00.610000,0 days 00:00:00.630000,answer2,0.5622888,-18.420214,33.535866,0.024166817,-0.0036989686,0.14381231,22.85164,15.404182,14.13371,17.967934,31.587576,0.0127933165,0.5938817,10.55512,15.952492,20.584654,861.01825,1021.925,-29.05977,2023.5137,706.9356,-32.02726,3032.3005,824.36896,-37.23669,0 days 00:00:17.010400400,0 days 00:00:17.030400400
0 days 00:00:00.620000,0 days 00:00:00.640000,answer2,0.5469901,-18.266752,33.424137,0.030251166,-0.000336819,0.1325651,23.441536,14.164673,15.582307,26.533415,31.43692,0.004294449,0.3195207,10.556229,13.487714,21.996582,894.8247,978.93585,0.0,2014.0885,728.1934,-30.79157,3054.928,870.38574,-39.138348,0 days 00:00:17.020400400,0 days 00:00:17.040400400
0 days 00:00:00.630000,0 days 00:00:00.650000,answer2,0.5235124,-18.838766,30.512377,0.03705534,-0.0024517488,0.11772072,24.493399,13.09298,18.232767,32.239273,31.221252,0.0040938007,0.3631896,10.458785,9.494725,23.732422,903.37335,1002.4619,-34.383625,1922.6044,737.7034,-30.419893,3043.0579,768.31525,-41.769276,0 days 00:00:17.030400400,0 days 00:00:17.050400400
0 days 00:00:00.640000,0 days 00:00:00.660000,answer2,0.4962188,-19.55465,28.896566,0.026943766,-0.0027209595,0.11640701,24.648506,12.823361,21.275192,36.443867,30.915186,0.0038795508,0.53523684,9.910087,5.9173245,23.605577,903.68915,975.9655,-34.383625,1942.0643,701.3682,-34.845436,3002.9202,703.574,-42.715336,0 days 00:00:17.040400400,0 days 00:00:17.060400400
0 days 00:00:00.650000,0 days 00:00:00.670000,answer2,0.45766917,-20.566795,29.96937,0.009459049,-0.010336509,0.1196472,25.445173,13.570582,22.430841,35.656067,30.646418,0.00787243,0.6816737,8.688657,3.4096076,16.619085,569.23456,1216.3058,0.0,1617.6812,683.50714,-37.08212,2649.2693,656.4208,-36.583466,0 days 00:00:17.050400400,0 days 00:00:17.070400400
